Los Alamos National Laboratory Poisson Superfish
Program SF7 written by James H. Billen and Lloyd M. Young

The original Poisson Superfish codes were developed
by Ron F. Holsinger in collaboration with Klaus Halbach.
These programs are provided as a service to the accelerator
community by the Los Alamos Accelerator Code Group (LAACG).

(c) Copyright 1985-2005, by the Regents of the University of California.        
This software was produced under U. S. Government contract W-7405-ENG-36        
by Los Alamos National Laboratory, which is operated by the University          
of California for the U. S. Department of Energy.  Neither the Government       
nor the University makes any warranty, express or implied, or assumes           
any liability or responsibility for its use, or represents that use of          
this software would not infringe privately owned rights.                        
Unpublished - rights reserved under Copyright Laws of the United States.        


Program SF7  7.17  released 1-13-2006 

Program file: C:\LANL\SF7.EXE
SF.INI file: C:\LANL\SF.INI  2-11-2021   4:14:24
Solution file C:\LANL\LINAC\PILLBOX_PREBUNCHER\PILLBOX.T35.
Memory used for PILLBOX.T35 arrays:       2.359 M
Reading keyword commands and data from file:
C:\LANL\LINAC\PILLBOX_PREBUNCHER\PILLBOX.IN7

Electromagnetic fields for a rectangular area with corners at:
(Zmin,Rmin) = (0.0,0.0)
(Zmax,Rmax) = (83.0880279,11)
Z and R increments:   200    22

      Z             R              Ez            Er            |E|           H 
   21.6029       6.50000      3.734447E-01 -2.762241E-01  4.645005E-01  2.376517E+02
   22.0183       6.50000      4.053768E-01 -2.969616E-01  5.025102E-01  2.565630E+02
   22.4338       6.50000      4.401231E-01 -3.188269E-01  5.434693E-01  2.768789E+02
   22.8492       6.50000      4.780270E-01 -3.418921E-01  5.877075E-01  2.986788E+02
   23.2646       6.50000      5.191912E-01 -3.661993E-01  6.353435E-01  3.220425E+02
   23.6801       6.50000      5.639377E-01 -3.915340E-01  6.865309E-01  3.470451E+02
   24.0955       6.50000      6.127268E-01 -4.179153E-01  7.416787E-01  3.737572E+02
   24.5110       6.50000      6.656198E-01 -4.451430E-01  8.007509E-01  4.022385E+02
   24.9264       6.50000      7.230310E-01 -4.729160E-01  8.639579E-01  4.325406E+02
   25.3418       6.50000      7.852678E-01 -5.011097E-01  9.315345E-01  4.646903E+02
   25.7573       6.50000      8.524289E-01 -5.292658E-01  1.003373E+00  4.987007E+02
   26.1727       6.50000      9.248525E-01 -5.568134E-01  1.079534E+00  5.345586E+02
   26.5882       6.50000      1.002600E+00 -5.833793E-01  1.159973E+00  5.722032E+02
   27.0036       6.50000      1.085480E+00 -6.083990E-01  1.244354E+00  6.115501E+02
   27.4190       6.50000      1.173562E+00 -6.306205E-01  1.332265E+00  6.524691E+02
   27.8345       6.50000      1.266320E+00 -6.499634E-01  1.423382E+00  6.947616E+02
   28.2499       6.50000      1.362938E+00 -6.653176E-01  1.516656E+00  7.382124E+02
   28.6654       6.50000      1.463108E+00 -6.758789E-01  1.611675E+00  7.825149E+02
   29.0808       6.50000      1.565390E+00 -6.816252E-01  1.707354E+00  8.273559E+02
   29.4962       6.50000      1.668354E+00 -6.813503E-01  1.802122E+00  8.723895E+02
   29.9117       6.50000      1.771213E+00 -6.755196E-01  1.895658E+00  9.172153E+02
   30.3271       6.50000      1.872085E+00 -6.643836E-01  1.986482E+00  9.614840E+02
   30.7426       6.50000      1.970098E+00 -6.475059E-01  2.073776E+00  1.004815E+03
   31.1580       6.50000      2.064090E+00 -6.263808E-01  2.157040E+00  1.046891E+03
   31.5735       6.50000      2.152880E+00 -6.013635E-01  2.235292E+00  1.087446E+03
   31.9889       6.50000      2.236189E+00 -5.732165E-01  2.308488E+00  1.126232E+03
   32.4043       6.50000      2.313710E+00 -5.430472E-01  2.376584E+00  1.163090E+03
   32.8198       6.50000      2.384921E+00 -5.114152E-01  2.439138E+00  1.197906E+03
   33.2352       6.50000      2.450285E+00 -4.790884E-01  2.496682E+00  1.230603E+03
   33.6507       6.50000      2.509919E+00 -4.466957E-01  2.549359E+00  1.261163E+03
   34.0661       6.50000      2.563938E+00 -4.146255E-01  2.597247E+00  1.289588E+03
   34.4815       6.50000      2.612892E+00 -3.832015E-01  2.640842E+00  1.315917E+03
   34.8970       6.50000      2.657083E+00 -3.527965E-01  2.680402E+00  1.340205E+03
   35.3124       6.50000      2.696814E+00 -3.234509E-01  2.716141E+00  1.362517E+03
   35.7279       6.50000      2.732573E+00 -2.952248E-01  2.748474E+00  1.382930E+03
   36.1433       6.50000      2.764520E+00 -2.683406E-01  2.777512E+00  1.401524E+03
   36.5587       6.50000      2.793053E+00 -2.425739E-01  2.803567E+00  1.418379E+03
   36.9742       6.50000      2.818487E+00 -2.179920E-01  2.826904E+00  1.433573E+03
   37.3896       6.50000      2.840958E+00 -1.945526E-01  2.847612E+00  1.447182E+03
   37.8051       6.50000      2.860708E+00 -1.720632E-01  2.865878E+00  1.459276E+03
   38.2205       6.50000      2.878001E+00 -1.505896E-01  2.881938E+00  1.469919E+03
   38.6359       6.50000      2.892876E+00 -1.299219E-01  2.895792E+00  1.479172E+03
   39.0514       6.50000      2.905533E+00 -1.099623E-01  2.907613E+00  1.487085E+03
   39.4668       6.50000      2.916069E+00 -9.069387E-02  2.917479E+00  1.493704E+03
   39.8823       6.50000      2.924545E+00 -7.191217E-02  2.925429E+00  1.499067E+03
   40.2977       6.50000      2.931096E+00 -5.356267E-02  2.931585E+00  1.503206E+03
   40.7131       6.50000      2.935726E+00 -3.553837E-02  2.935942E+00  1.506145E+03
   41.1286       6.50000      2.938466E+00 -1.770174E-02  2.938519E+00  1.507901E+03
   41.5440       6.50000      2.939408E+00  5.946777E-06  2.939408E+00  1.508485E+03
   41.9595       6.50000      2.938482E+00  1.771683E-02  2.938536E+00  1.507900E+03
   42.3749       6.50000      2.935711E+00  3.554440E-02  2.935926E+00  1.506143E+03
   42.7903       6.50000      2.931097E+00  5.357951E-02  2.931586E+00  1.503204E+03
   43.2058       6.50000      2.924547E+00  7.190504E-02  2.925431E+00  1.499064E+03
   43.6212       6.50000      2.916055E+00  9.070070E-02  2.917465E+00  1.493700E+03
   44.0367       6.50000      2.905533E+00  1.099936E-01  2.907614E+00  1.487081E+03
   44.4521       6.50000      2.892847E+00  1.299072E-01  2.895763E+00  1.479167E+03
   44.8675       6.50000      2.877986E+00  1.506064E-01  2.881924E+00  1.469914E+03
   45.2830       6.50000      2.860734E+00  1.720811E-01  2.865905E+00  1.459269E+03
   45.6984       6.50000      2.840930E+00  1.945439E-01  2.847584E+00  1.447176E+03
   46.1139       6.50000      2.818465E+00  2.180250E-01  2.826885E+00  1.433566E+03
   46.5293       6.50000      2.793022E+00  2.425324E-01  2.803532E+00  1.418371E+03
   46.9447       6.50000      2.764488E+00  2.683435E-01  2.777482E+00  1.401516E+03
   47.3602       6.50000      2.732533E+00  2.952723E-01  2.748440E+00  1.382922E+03
   47.7756       6.50000      2.696787E+00  3.234215E-01  2.716111E+00  1.362509E+03
   48.1911       6.50000      2.657038E+00  3.528066E-01  2.680359E+00  1.340196E+03
   48.6065       6.50000      2.612932E+00  3.832080E-01  2.640883E+00  1.315910E+03
   49.0219       6.50000      2.563911E+00  4.146050E-01  2.597217E+00  1.289580E+03
   49.4374       6.50000      2.509851E+00  4.466880E-01  2.549290E+00  1.261155E+03
   49.8528       6.50000      2.450304E+00  4.790675E-01  2.496696E+00  1.230597E+03
   50.2683       6.50000      2.384888E+00  5.113811E-01  2.439099E+00  1.197901E+03
   50.6837       6.50000      2.313619E+00  5.430639E-01  2.376500E+00  1.163092E+03
   51.0991       6.50000      2.236217E+00  5.732053E-01  2.308513E+00  1.126231E+03
   51.5146       6.50000      2.152855E+00  6.012791E-01  2.235245E+00  1.087447E+03
   51.9300       6.50000      2.064173E+00  6.264491E-01  2.157139E+00  1.046895E+03
   52.3455       6.50000      1.970137E+00  6.474735E-01  2.073804E+00  1.004819E+03
   52.7609       6.50000      1.872101E+00  6.642365E-01  1.986448E+00  9.614921E+02
   53.1763       6.50000      1.771279E+00  6.755712E-01  1.895739E+00  9.172248E+02
   53.5918       6.50000      1.668414E+00  6.812878E-01  1.802154E+00  8.724006E+02
   54.0072       6.50000      1.565128E+00  6.817139E-01  1.707149E+00  8.273795E+02
   54.4227       6.50000      1.463166E+00  6.758927E-01  1.611733E+00  7.825290E+02
   54.8381       6.50000      1.363018E+00  6.652539E-01  1.516701E+00  7.382278E+02
   55.2535       6.50000      1.266354E+00  6.500115E-01  1.423435E+00  6.947782E+02
   55.6690       6.50000      1.173621E+00  6.306176E-01  1.332315E+00  6.524857E+02
   56.0844       6.50000      1.085441E+00  6.082816E-01  1.244262E+00  6.115742E+02
   56.4999       6.50000      1.002636E+00  5.833969E-01  1.160013E+00  5.722204E+02
   56.9153       6.50000      9.249063E-01  5.568169E-01  1.079582E+00  5.345756E+02
   57.3307       6.50000      8.524516E-01  5.292816E-01  1.003401E+00  4.987177E+02
   57.7462       6.50000      7.853027E-01  5.011223E-01  9.315706E-01  4.647067E+02
   58.1616       6.50000      7.230738E-01  4.729308E-01  8.640019E-01  4.325564E+02
   58.5771       6.50000      6.656444E-01  4.451530E-01  8.007769E-01  4.022537E+02
   58.9925       6.50000      6.127558E-01  4.179305E-01  7.417113E-01  3.737717E+02
   59.4079       6.50000      5.639573E-01  3.915386E-01  6.865496E-01  3.470589E+02
   59.8234       6.50000      5.192128E-01  3.662102E-01  6.353675E-01  3.220556E+02
   60.2388       6.50000      4.780491E-01  3.419095E-01  5.877355E-01  2.986910E+02
   60.6543       6.50000      4.401406E-01  3.188331E-01  5.434872E-01  2.768905E+02
   61.0697       6.50000      4.053940E-01  2.969738E-01  5.025313E-01  2.565738E+02
   61.4851       6.50000      3.734607E-01  2.762417E-01  4.645238E-01  2.376618E+02
   61.9006       6.50000      3.440304E-01  2.568535E-01  4.293375E-01  2.200744E+02
   62.3160       6.50000      3.170583E-01  2.385726E-01  3.967906E-01  2.037310E+02
   62.7315       6.50000      2.921849E-01  2.214252E-01  3.666076E-01  1.885568E+02
   63.1469       6.50000      2.693757E-01  2.054513E-01  3.387823E-01  1.744749E+02
   63.5623       6.50000      2.484047E-01  1.904545E-01  3.130141E-01  1.614150E+02
   63.9778       6.50000      2.290312E-01  1.765273E-01  2.891664E-01  1.493101E+02
   64.3932       6.50000      2.112657E-01  1.635391E-01  2.671670E-01  1.380929E+02
   64.8087       6.50000      1.948630E-01  1.513988E-01  2.467654E-01  1.277046E+02
   65.2241       6.50000      1.797950E-01  1.401980E-01  2.279950E-01  1.180857E+02
   65.6395       6.50000      1.659302E-01  1.297314E-01  2.106255E-01  1.091822E+02
   66.0550       6.50000      1.531052E-01  1.200245E-01  1.945432E-01  1.009448E+02
   66.4704       6.50000      1.413294E-01  1.110361E-01  1.797304E-01  9.332345E+01
   66.8859       6.50000      1.304913E-01  1.026504E-01  1.660273E-01  8.627492E+01
   67.3013       6.50000      1.204443E-01  9.493062E-02  1.533579E-01  7.975823E+01
   67.7167       6.50000      1.112299E-01  8.774837E-02  1.416752E-01  7.373298E+01
   68.1322       6.50000      1.027048E-01  8.107946E-02  1.308517E-01  6.816489E+01
   68.5476       6.50000      9.486755E-02  7.493593E-02  1.208935E-01  6.301883E+01
   68.9631       6.50000      8.765246E-02  6.921182E-02  1.116836E-01  5.826437E+01
   69.3785       6.50000      8.096492E-02  6.393132E-02  1.031627E-01  5.387332E+01
   69.7939       6.50000      7.482674E-02  5.903970E-02  9.531383E-02  4.981746E+01
   70.2094       6.50000      6.915201E-02  5.448567E-02  8.803799E-02  4.607321E+01
   70.6248       6.50000      6.393087E-02  5.030669E-02  8.135059E-02  4.261659E+01
   71.0403       6.50000      5.912599E-02  4.641373E-02  7.516726E-02  3.942657E+01
   71.4557       6.50000      5.467796E-02  4.281004E-02  6.944335E-02  3.648406E+01
   71.8711       6.50000      5.059423E-02  3.948268E-02  6.417677E-02  3.376983E+01
   72.2866       6.50000      4.683897E-02  3.638213E-02  5.930892E-02  3.126756E+01
   72.7020       6.50000      4.335880E-02  3.352675E-02  5.480902E-02  2.896199E+01
   73.1175       6.50000      4.017278E-02  3.087275E-02  5.066537E-02  2.683801E+01
   73.5329       6.50000      3.723156E-02  2.840357E-02  4.682896E-02  2.488310E+01
   73.9483       6.50000      3.453383E-02  2.612804E-02  4.330427E-02  2.308444E+01
   74.3638       6.50000      3.205957E-02  2.400336E-02  4.004968E-02  2.143103E+01
   74.7792       6.50000      2.977614E-02  2.203357E-02  3.704182E-02  1.991281E+01
   75.1947       6.50000      2.769089E-02  2.020439E-02  3.427831E-02  1.851974E+01
   75.6101       6.50000      2.577697E-02  1.848988E-02  3.172267E-02  1.724352E+01
   76.0255       6.50000      2.402815E-02  1.690861E-02  2.938117E-02  1.607586E+01
   76.4410       6.50000      2.243449E-02  1.542514E-02  2.722575E-02  1.500946E+01
   76.8564       6.50000      2.097708E-02  1.403563E-02  2.523959E-02  1.403789E+01
   77.2719       6.50000      1.965606E-02  1.274166E-02  2.342458E-02  1.315469E+01
   77.6873       6.50000      1.846184E-02  1.152183E-02  2.176217E-02  1.235446E+01
   78.1027       6.50000      1.737784E-02  1.037662E-02  2.024014E-02  1.163231E+01
   78.5182       6.50000      1.640835E-02  9.298159E-03  1.885974E-02  1.098341E+01
   78.9336       6.50000      1.554461E-02  8.274126E-03  1.760954E-02  1.040384E+01
   79.3491       6.50000      1.477237E-02  7.306531E-03  1.648055E-02  9.890018E+00
   79.7645       6.50000      1.409852E-02  6.383475E-03  1.547634E-02  9.438521E+00
   80.1799       6.50000      1.351199E-02  5.498115E-03  1.458777E-02  9.046680E+00
   80.5954       6.50000      1.301118E-02  4.651682E-03  1.381771E-02  8.711893E+00
   81.0108       6.50000      1.259415E-02  3.832374E-03  1.316434E-02  8.432095E+00
   81.4263       6.50000      1.225471E-02  3.036370E-03  1.262527E-02  8.205585E+00
   81.8417       6.50000      1.199330E-02  2.261533E-03  1.220466E-02  8.030845E+00
   82.2571       6.50000      1.180910E-02  1.500490E-03  1.190404E-02  7.906815E+00
   82.6726       6.50000      1.169467E-02  7.490479E-04  1.171863E-02  7.832762E+00
   83.0880       6.50000      1.166387E-02  0.000000E+00  1.166387E-02  7.807713E+00
   0.00000       7.00000      1.065094E-02  0.000000E+00  1.065094E-02  8.104253E+00
  0.415440       7.00000      1.068541E-02 -7.772987E-04  1.071365E-02  8.129989E+00
  0.830880       7.00000      1.078885E-02 -1.556099E-03  1.090049E-02  8.206994E+00
   1.24632       7.00000      1.096011E-02 -2.347941E-03  1.120878E-02  8.335766E+00
   1.66176       7.00000      1.119705E-02 -3.153223E-03  1.163257E-02  8.517178E+00
   2.07720       7.00000      1.150654E-02 -3.976812E-03  1.217438E-02  8.752361E+00
   2.49264       7.00000      1.188984E-02 -4.829237E-03  1.283315E-02  9.042770E+00
   2.90808       7.00000      1.234576E-02 -5.709440E-03  1.360204E-02  9.390335E+00
   3.32352       7.00000      1.288512E-02 -6.625893E-03  1.448891E-02  9.797101E+00
   3.73896       7.00000      1.349887E-02 -7.585874E-03  1.548434E-02  1.026581E+01
   4.15440       7.00000      1.420010E-02 -8.589982E-03  1.659610E-02  1.079933E+01
   4.56984       7.00000      1.499548E-02 -9.652549E-03  1.783357E-02  1.140091E+01
   4.98528       7.00000      1.587957E-02 -1.077410E-02  1.918963E-02  1.207458E+01
   5.40072       7.00000      1.686664E-02 -1.195794E-02  2.067549E-02  1.282442E+01
   5.81616       7.00000      1.796325E-02 -1.322891E-02  2.230880E-02  1.365511E+01
   6.23160       7.00000      1.916884E-02 -1.457437E-02  2.408021E-02  1.457209E+01
   6.64704       7.00000      2.050483E-02 -1.601492E-02  2.601780E-02  1.558081E+01
   7.06248       7.00000      2.195921E-02 -1.755730E-02  2.811522E-02  1.668803E+01
   7.47792       7.00000      2.355620E-02 -1.920128E-02  3.039052E-02  1.790048E+01
   7.89336       7.00000      2.530974E-02 -2.098020E-02  3.287479E-02  1.922561E+01
   8.30880       7.00000      2.721392E-02 -2.288194E-02  3.555532E-02  2.067221E+01
   8.72424       7.00000      2.930718E-02 -2.492695E-02  3.847419E-02  2.224879E+01
   9.13968       7.00000      3.156665E-02 -2.713610E-02  4.162717E-02  2.396588E+01
   9.55512       7.00000      3.403164E-02 -2.950217E-02  4.503921E-02  2.583396E+01
   9.97056       7.00000      3.672744E-02 -3.206775E-02  4.875700E-02  2.786437E+01
   10.3860       7.00000      3.963884E-02 -3.482798E-02  5.276576E-02  3.007062E+01
   10.8014       7.00000      4.280901E-02 -3.778834E-02  5.710140E-02  3.246596E+01
   11.2169       7.00000      4.626311E-02 -4.102245E-02  6.183135E-02  3.506527E+01
   11.6323       7.00000      4.999779E-02 -4.448475E-02  6.692288E-02  3.788543E+01
   12.0478       7.00000      5.407842E-02 -4.823517E-02  7.246453E-02  4.094305E+01
   12.4632       7.00000      5.847389E-02 -5.228822E-02  7.844268E-02  4.425839E+01
   12.8786       7.00000      6.325345E-02 -5.664027E-02  8.490653E-02  4.785134E+01
   13.2941       7.00000      6.846200E-02 -6.138549E-02  9.195229E-02  5.174379E+01
   13.7095       7.00000      7.408374E-02 -6.648385E-02  9.954146E-02  5.596106E+01
   14.1250       7.00000      8.022925E-02 -7.199155E-02  1.077939E-01  6.052766E+01
   14.5404       7.00000      8.684166E-02 -7.796380E-02  1.167040E-01  6.547347E+01
   14.9558       7.00000      9.403055E-02 -8.437716E-02  1.263378E-01  7.082801E+01
   15.3713       7.00000      1.018738E-01 -9.134639E-02  1.368300E-01  7.662315E+01
   15.7867       7.00000      1.103344E-01 -9.885522E-02  1.481419E-01  8.289628E+01
   16.2022       7.00000      1.195941E-01 -1.069354E-01  1.604305E-01  8.968323E+01
   16.6176       7.00000      1.295588E-01 -1.157188E-01  1.737133E-01  9.702723E+01
   17.0330       7.00000      1.403987E-01 -1.251429E-01  1.880759E-01  1.049715E+02
   17.4485       7.00000      1.522464E-01 -1.353360E-01  2.037027E-01  1.135620E+02
   17.8639       7.00000      1.650340E-01 -1.463388E-01  2.205703E-01  1.228524E+02
   18.2794       7.00000      1.789530E-01 -1.581299E-01  2.388080E-01  1.328956E+02
   18.6948       7.00000      1.941579E-01 -1.709361E-01  2.586821E-01  1.437491E+02
   19.1102       7.00000      2.106147E-01 -1.846593E-01  2.801029E-01  1.554780E+02
   19.5257       7.00000      2.286386E-01 -1.994053E-01  3.033777E-01  1.681454E+02
   19.9411       7.00000      2.481347E-01 -2.153239E-01  3.285349E-01  1.818255E+02
   20.3566       7.00000      2.693914E-01 -2.323221E-01  3.557320E-01  1.965918E+02
   20.7720       7.00000      2.926783E-01 -2.506214E-01  3.853202E-01  2.125215E+02
   21.1874       7.00000      3.179441E-01 -2.702004E-01  4.172489E-01  2.297016E+02
   21.6029       7.00000      3.456616E-01 -2.910250E-01  4.518600E-01  2.482158E+02
   22.0183       7.00000      3.757706E-01 -3.134093E-01  4.893148E-01  2.681568E+02
   22.4338       7.00000      4.086637E-01 -3.371137E-01  5.297657E-01  2.896172E+02
   22.8492       7.00000      4.447700E-01 -3.622434E-01  5.736206E-01  3.126899E+02
   23.2646       7.00000      4.840975E-01 -3.888921E-01  6.209569E-01  3.374722E+02
   23.6801       7.00000      5.270757E-01 -4.168338E-01  6.719816E-01  3.640564E+02
   24.0955       7.00000      5.742931E-01 -4.461295E-01  7.272167E-01  3.925316E+02
   24.5110       7.00000      6.257402E-01 -4.766220E-01  7.865871E-01  4.229805E+02
   24.9264       7.00000      6.820428E-01 -5.079344E-01  8.503998E-01  4.554756E+02
   25.3418       7.00000      7.435093E-01 -5.401003E-01  9.189747E-01  4.900667E+02
   25.7573       7.00000      8.103872E-01 -5.725341E-01  9.922312E-01  5.267894E+02
   26.1727       7.00000      8.832006E-01 -6.045493E-01  1.070291E+00  5.656498E+02
   26.5882       7.00000      9.620883E-01 -6.358785E-01  1.153237E+00  6.066027E+02
   27.0036       7.00000      1.046972E+00 -6.657314E-01  1.240705E+00  6.495734E+02
   27.4190       7.00000      1.138074E+00 -6.925294E-01  1.332220E+00  6.944294E+02
   27.8345       7.00000      1.234931E+00 -7.162573E-01  1.427613E+00  7.409571E+02
